Data,Quantidade,Comentarios,Tweets,Facebook,LinkedIn,GooglePlus,TotalRepercussao
31/01/2009,72,0,0,0,0,0,0
01/02/2009,11,0,0,0,0,0,0
02/02/2009,106,0,0,0,0,0,0
03/02/2009,124,0,0,5,0,0,5
04/02/2009,131,0,0,8,0,0,8
05/02/2009,137,0,0,2,0,0,2
06/02/2009,138,0,0,3,0,0,3
07/02/2009,36,0,0,0,0,0,0
08/02/2009,12,0,0,0,0,0,0
09/02/2009,121,0,0,0,0,0,0
10/02/2009,107,0,0,4,0,0,4
11/02/2009,151,0,0,0,0,0,0
12/02/2009,117,0,0,0,0,0,0
13/02/2009,113,0,0,14,0,0,14
14/02/2009,62,0,0,2,0,1,3
15/02/2009,22,0,0,0,0,0,0
16/02/2009,107,0,0,0,0,0,0
17/02/2009,137,0,0,0,0,0,0
18/02/2009,158,0,0,0,0,0,0
19/02/2009,125,0,0,22,0,0,22
20/02/2009,129,0,0,3,0,0,3
21/02/2009,34,0,0,0,0,0,0
22/02/2009,28,0,0,0,0,0,0
23/02/2009,55,0,0,0,0,0,0
24/02/2009,67,0,0,3,0,0,3
25/02/2009,95,0,0,0,0,0,0
26/02/2009,135,0,0,2,0,0,2
27/02/2009,118,0,0,0,0,0,0
28/02/2009,56,0,0,5,0,0,5
01/03/2009,37,0,0,0,0,0,0
02/03/2009,138,0,0,0,0,1,1
03/03/2009,127,0,0,0,0,0,0
04/03/2009,148,0,0,2,0,0,2
05/03/2009,171,0,0,1,0,0,1
06/03/2009,119,0,0,0,0,0,0
07/03/2009,52,0,0,0,0,0,0
08/03/2009,15,0,0,0,0,0,0
09/03/2009,127,0,0,0,0,0,0
10/03/2009,150,0,0,1,0,0,1
11/03/2009,146,0,0,6,0,0,6
12/03/2009,171,0,0,2,0,0,2
13/03/2009,127,0,0,0,0,1,1
14/03/2009,56,0,0,0,0,0,0
15/03/2009,18,0,0,0,0,0,0
16/03/2009,114,0,0,1,0,0,1
17/03/2009,119,0,0,0,0,0,0
18/03/2009,115,0,0,0,0,0,0
19/03/2009,131,0,0,0,0,0,0
20/03/2009,112,0,0,7,0,0,7
21/03/2009,46,0,0,0,0,0,0
22/03/2009,18,0,0,0,0,0,0
23/03/2009,123,0,0,0,0,0,0
24/03/2009,140,0,0,0,0,1,1
25/03/2009,142,0,6,4,0,0,10
26/03/2009,141,0,3,31,0,0,34
27/03/2009,145,0,0,147,0,0,147
28/03/2009,57,0,0,2,0,0,2
29/03/2009,30,0,0,0,0,0,0
30/03/2009,140,0,0,0,0,0,0
31/03/2009,142,0,1,1,0,0,2
01/04/2009,154,0,0,6,0,0,6
02/04/2009,155,0,0,15,0,0,15
03/04/2009,124,0,0,0,0,0,0
04/04/2009,27,0,0,0,0,0,0
05/04/2009,8,0,0,0,0,0,0
06/04/2009,107,0,0,13,0,0,13
07/04/2009,116,0,0,2,0,0,2
08/04/2009,122,0,0,0,0,0,0
09/04/2009,118,0,0,45,0,0,45
10/04/2009,42,0,0,0,0,0,0
11/04/2009,35,0,0,0,0,0,0
12/04/2009,13,0,0,0,0,0,0
13/04/2009,90,0,0,0,0,0,0
14/04/2009,120,0,0,0,0,0,0
15/04/2009,156,0,0,25,0,0,25
16/04/2009,165,0,0,25,0,0,25
17/04/2009,132,0,0,1,0,0,1
18/04/2009,39,0,0,7,0,0,7
19/04/2009,23,0,0,0,0,0,0
20/04/2009,84,0,0,0,0,0,0
21/04/2009,67,0,0,0,0,0,0
22/04/2009,144,0,0,0,0,0,0
23/04/2009,146,0,0,8,0,0,8
24/04/2009,161,0,0,0,0,0,0
25/04/2009,39,0,0,0,0,0,0
26/04/2009,20,0,0,0,0,0,0
27/04/2009,87,0,0,2,0,0,2
28/04/2009,111,0,0,0,0,0,0
29/04/2009,162,0,0,3,0,0,3
30/04/2009,155,0,0,8,0,0,8
01/05/2009,82,0,0,0,0,0,0
02/05/2009,46,0,0,36,0,1,37
03/05/2009,14,0,0,0,0,0,0
04/05/2009,108,0,0,0,0,0,0
05/05/2009,117,0,0,2,0,0,2
06/05/2009,94,0,0,1,0,1,2
07/05/2009,130,0,0,0,0,0,0
08/05/2009,107,0,0,0,0,0,0
09/05/2009,41,0,0,0,0,0,0
10/05/2009,11,0,0,0,0,0,0
11/05/2009,108,0,0,18,0,0,18
12/05/2009,118,0,0,0,0,0,0
13/05/2009,131,0,0,19,0,0,19
14/05/2009,118,0,0,0,0,0,0
15/05/2009,132,0,0,0,0,0,0
16/05/2009,37,0,0,0,0,0,0
17/05/2009,15,0,0,0,0,0,0
18/05/2009,100,0,0,0,0,0,0
19/05/2009,113,0,0,0,0,0,0
20/05/2009,123,0,0,0,0,0,0
21/05/2009,119,0,0,47,0,0,47
22/05/2009,105,0,0,4,0,0,4
23/05/2009,44,0,0,0,0,0,0
24/05/2009,12,0,0,0,0,0,0
25/05/2009,82,0,0,1,0,0,1
26/05/2009,99,0,0,5,0,0,5
27/05/2009,81,0,0,4,0,0,4
28/05/2009,119,0,0,0,0,0,0
29/05/2009,120,0,0,0,0,0,0
30/05/2009,39,0,0,0,0,0,0
31/05/2009,11,0,0,0,0,0,0
01/06/2009,64,0,0,1,0,0,1
02/06/2009,86,0,0,2,0,0,2
03/06/2009,107,0,0,0,0,0,0
04/06/2009,100,0,0,0,0,0,0
05/06/2009,81,0,1,0,0,0,1
06/06/2009,40,0,0,3,0,0,3
07/06/2009,10,0,0,0,0,0,0
08/06/2009,95,0,1,1,0,0,2
09/06/2009,132,0,3,32,5,0,40
10/06/2009,138,0,0,155,0,0,155
11/06/2009,67,0,166,199,0,1,366
12/06/2009,59,0,0,0,0,0,0
13/06/2009,49,0,0,0,0,0,0
14/06/2009,7,0,0,0,0,0,0
15/06/2009,94,0,2,3,0,0,5
16/06/2009,117,0,0,1,0,0,1
17/06/2009,107,0,0,0,0,0,0
18/06/2009,113,0,0,14,0,0,14
19/06/2009,94,0,0,19,0,0,19
20/06/2009,27,0,0,0,0,0,0
21/06/2009,8,0,0,0,0,0,0
22/06/2009,84,0,0,4,0,0,4
23/06/2009,96,0,0,0,0,0,0
24/06/2009,120,0,0,4,0,0,4
25/06/2009,116,0,0,2,0,0,2
26/06/2009,105,0,0,0,0,0,0
27/06/2009,48,0,0,0,0,0,0
28/06/2009,10,0,0,0,0,0,0
29/06/2009,111,0,0,0,0,0,0
30/06/2009,117,0,0,2,0,2,4
01/07/2009,115,0,0,1,0,0,1
02/07/2009,103,0,16,4,0,0,20
03/07/2009,90,0,0,0,0,0,0
04/07/2009,28,0,0,1,0,0,1
05/07/2009,11,0,0,0,0,0,0
06/07/2009,103,0,0,0,0,0,0
07/07/2009,114,0,0,2,0,0,2
08/07/2009,116,0,0,0,0,0,0
09/07/2009,84,0,2,8,1,0,11
10/07/2009,90,0,1,27,1,0,29
11/07/2009,30,0,0,0,0,0,0
12/07/2009,7,0,0,0,0,0,0
13/07/2009,112,0,0,1,0,0,1
14/07/2009,123,0,0,1,0,0,1
15/07/2009,113,0,0,1,0,0,1
16/07/2009,95,0,0,0,0,0,0
17/07/2009,105,0,1,3,0,0,4
18/07/2009,27,0,0,1,0,0,1
19/07/2009,11,0,0,0,0,0,0
20/07/2009,95,0,5,0,0,0,5
21/07/2009,101,0,2,0,0,0,2
22/07/2009,116,0,1,14,0,0,15
23/07/2009,109,0,0,7,0,0,7
24/07/2009,79,0,0,0,0,0,0
25/07/2009,35,0,18,107,0,0,125
26/07/2009,11,0,0,0,0,0,0
27/07/2009,80,0,2,0,0,0,2
28/07/2009,99,0,0,1,0,0,1
29/07/2009,133,0,0,3,0,0,3
30/07/2009,101,0,0,0,0,0,0
31/07/2009,128,0,0,3,0,0,3
01/08/2009,23,0,0,0,0,0,0
02/08/2009,12,0,0,0,0,0,0
03/08/2009,98,0,0,0,0,0,0
04/08/2009,105,0,0,1,0,0,1
05/08/2009,110,0,1,1,0,0,2
06/08/2009,127,0,1,16,0,0,17
07/08/2009,119,0,0,0,0,0,0
08/08/2009,31,0,0,21,0,0,21
09/08/2009,14,0,0,3,0,0,3
10/08/2009,101,0,0,0,0,0,0
11/08/2009,90,0,0,0,0,0,0
12/08/2009,136,0,0,1,0,0,1
13/08/2009,107,0,6,16,0,2,24
14/08/2009,112,0,0,4,0,0,4
15/08/2009,41,0,0,1,0,0,1
16/08/2009,14,0,0,1,0,0,1
17/08/2009,105,0,0,0,0,0,0
18/08/2009,110,0,0,1,0,0,1
19/08/2009,113,0,0,0,0,0,0
20/08/2009,97,0,0,2,0,0,2
21/08/2009,106,0,2,6,0,0,8
22/08/2009,30,0,0,0,0,0,0
23/08/2009,23,0,0,0,0,0,0
24/08/2009,98,0,0,6,0,0,6
25/08/2009,112,0,0,4,0,0,4
26/08/2009,105,0,0,9,0,0,9
27/08/2009,90,0,4,9,0,0,13
28/08/2009,98,0,0,4,0,0,4
29/08/2009,43,0,0,18,0,0,18
30/08/2009,8,0,0,2,0,0,2
31/08/2009,111,0,0,55,0,0,55
01/09/2009,101,0,0,0,0,0,0
02/09/2009,110,0,0,2,0,0,2
03/09/2009,96,0,0,0,0,0,0
04/09/2009,97,0,0,1,0,0,1
05/09/2009,36,0,0,1,0,0,1
06/09/2009,22,0,0,0,0,0,0
07/09/2009,43,0,0,4,0,0,4
08/09/2009,119,0,1,20,0,0,21
09/09/2009,114,0,3,3,0,0,6
10/09/2009,124,0,0,1,0,0,1
11/09/2009,133,0,0,0,0,0,0
12/09/2009,40,0,0,1,0,0,1
13/09/2009,39,0,0,0,0,0,0
14/09/2009,112,0,0,0,0,0,0
15/09/2009,134,0,1,91,0,0,92
16/09/2009,96,0,0,2,0,0,2
17/09/2009,109,0,1,34,0,0,35
18/09/2009,97,0,13,132,0,0,145
19/09/2009,20,0,0,0,0,0,0
20/09/2009,17,0,0,0,0,0,0
21/09/2009,94,0,2,0,0,0,2
22/09/2009,87,0,3,19,0,0,22
23/09/2009,98,0,1,0,0,0,1
24/09/2009,99,0,0,5,0,0,5
25/09/2009,112,0,1,3,0,0,4
26/09/2009,11,0,0,0,0,0,0
27/09/2009,5,0,0,7,0,0,7
28/09/2009,82,0,0,0,0,0,0
29/09/2009,98,0,0,0,0,0,0
30/09/2009,96,0,0,24,0,0,24
01/10/2009,95,0,0,0,0,0,0
02/10/2009,78,0,0,1,0,0,1
03/10/2009,15,0,0,0,0,0,0
04/10/2009,22,0,0,1,0,0,1
05/10/2009,86,0,0,1,0,0,1
06/10/2009,78,0,1,21,0,0,22
07/10/2009,83,0,0,0,0,0,0
08/10/2009,88,0,0,5,0,0,5
09/10/2009,75,0,0,3,0,0,3
10/10/2009,7,0,0,1,0,0,1
11/10/2009,8,0,0,0,0,0,0
12/10/2009,46,0,1,2,0,0,3
13/10/2009,82,0,0,4,0,0,4
14/10/2009,96,0,0,2,0,0,2
15/10/2009,89,0,0,0,0,0,0
16/10/2009,85,0,1,84,0,2,87
17/10/2009,8,0,0,0,0,0,0
18/10/2009,6,0,3,2,0,0,5
19/10/2009,76,0,0,3,0,0,3
20/10/2009,96,0,0,0,0,0,0
21/10/2009,90,0,0,2,0,0,2
22/10/2009,88,0,0,1,0,0,1
23/10/2009,83,0,1,1,0,0,2
24/10/2009,26,0,0,41,0,0,41
25/10/2009,10,0,0,0,0,0,0
26/10/2009,87,0,0,0,0,0,0
27/10/2009,107,0,0,0,0,0,0
28/10/2009,90,0,0,3,0,0,3
29/10/2009,112,0,1,0,0,0,1
30/10/2009,85,0,0,0,0,0,0
31/10/2009,10,0,0,0,0,0,0
01/11/2009,12,0,0,0,0,0,0
02/11/2009,45,0,0,0,0,0,0
03/11/2009,93,0,1,1,0,0,2
04/11/2009,120,0,0,1,0,0,1
05/11/2009,102,0,0,1,0,0,1
06/11/2009,84,0,1,13,0,0,14
07/11/2009,22,0,0,0,0,0,0
08/11/2009,6,0,0,0,0,0,0
09/11/2009,66,0,1,0,0,0,1
10/11/2009,99,0,0,1,0,0,1
11/11/2009,70,0,0,0,0,0,0
12/11/2009,101,0,0,51,0,0,51
13/11/2009,89,0,0,0,0,0,0
14/11/2009,10,0,0,0,0,0,0
15/11/2009,11,0,0,2,9,0,11
16/11/2009,100,0,1,1,1,0,3
17/11/2009,96,0,0,1,0,0,1
18/11/2009,85,0,10,291,0,0,301
19/11/2009,87,0,1,0,0,0,1
20/11/2009,71,0,0,21,0,0,21
21/11/2009,13,0,0,0,0,0,0
22/11/2009,5,0,2,70,0,0,72
23/11/2009,66,0,0,0,0,0,0
24/11/2009,90,0,0,0,0,0,0
25/11/2009,88,0,0,1,0,0,1
26/11/2009,81,0,1,0,0,0,1
27/11/2009,80,0,0,0,0,0,0
28/11/2009,18,0,0,0,0,0,0
29/11/2009,16,0,0,0,0,0,0
30/11/2009,92,0,0,0,0,0,0
01/12/2009,90,0,0,0,0,0,0
02/12/2009,90,0,0,4,0,0,4
03/12/2009,84,0,0,0,0,0,0
04/12/2009,85,0,0,2,0,0,2
05/12/2009,14,0,0,0,0,0,0
06/12/2009,7,0,0,1,0,0,1
07/12/2009,102,0,0,1,0,0,1
08/12/2009,100,0,0,1,0,0,1
09/12/2009,117,0,1,1,0,0,2
10/12/2009,99,0,0,0,0,0,0
11/12/2009,101,0,0,14,0,0,14
12/12/2009,20,0,0,3,0,0,3
13/12/2009,12,0,0,0,0,0,0
14/12/2009,94,0,0,3,0,0,3
15/12/2009,119,0,1,1,0,0,2
16/12/2009,109,0,0,3,0,0,3
17/12/2009,117,0,0,0,0,0,0
18/12/2009,74,0,1,0,0,0,1
19/12/2009,12,0,1,0,0,0,1
20/12/2009,7,0,0,0,0,0,0
21/12/2009,75,0,0,1,0,0,1
22/12/2009,86,0,0,6,0,0,6
23/12/2009,62,0,0,0,0,0,0
24/12/2009,24,0,0,1,0,0,1
25/12/2009,5,0,0,26,0,0,26
26/12/2009,10,0,0,0,0,0,0
27/12/2009,6,0,0,0,0,0,0
28/12/2009,75,0,2,0,0,0,2
29/12/2009,80,0,0,3,0,0,3
30/12/2009,65,0,0,1,0,0,1
31/12/2009,23,0,4,0,0,0,4
01/01/2010,8,0,0,0,0,0,0
02/01/2010,5,0,0,0,0,0,0
03/01/2010,14,0,0,6,0,0,6
04/01/2010,76,0,0,2,0,0,2
05/01/2010,72,0,0,4,0,0,4
06/01/2010,90,0,0,3,0,0,3
07/01/2010,100,0,0,2,0,0,2
08/01/2010,95,0,0,1,0,0,1
09/01/2010,13,0,0,0,0,0,0
10/01/2010,16,0,0,1,0,0,1
11/01/2010,104,0,0,105,0,0,105
12/01/2010,100,0,4,13,0,0,17
13/01/2010,96,0,0,5,0,0,5
14/01/2010,89,0,0,324,0,0,324
15/01/2010,70,0,0,0,0,0,0
16/01/2010,2,0,0,0,0,0,0
17/01/2010,5,0,0,0,0,0,0
18/01/2010,95,0,0,1,0,0,1
19/01/2010,78,0,0,0,0,0,0
20/01/2010,192,0,0,0,0,0,0
21/01/2010,136,0,0,1,0,0,1
22/01/2010,106,0,0,1,0,0,1
23/01/2010,19,0,1,0,0,1,2
24/01/2010,16,0,0,0,0,0,0
25/01/2010,99,0,0,3,1,0,4
26/01/2010,149,0,0,1,0,0,1
27/01/2010,179,0,0,1,0,0,1
28/01/2010,139,0,3,188,0,3,194
29/01/2010,139,0,0,0,0,0,0
30/01/2010,21,0,0,0,0,0,0
31/01/2010,23,0,0,1,0,0,1
01/02/2010,142,10,0,18,0,0,28
02/02/2010,151,46,0,2,0,0,48
03/02/2010,140,80,0,1,0,0,81
04/02/2010,122,57,0,0,0,0,57
05/02/2010,137,75,2,4,0,0,81
06/02/2010,21,18,0,0,0,0,18
07/02/2010,15,1,0,0,0,0,1
08/02/2010,92,90,0,0,0,0,90
09/02/2010,116,51,0,0,0,0,51
10/02/2010,121,52,0,0,0,0,52
11/02/2010,133,77,1,4,0,0,82
12/02/2010,123,32,0,0,0,0,32
13/02/2010,15,9,0,0,0,0,9
14/02/2010,14,14,0,0,0,0,14
15/02/2010,31,3,0,0,0,0,3
16/02/2010,46,8,0,0,0,0,8
17/02/2010,90,17,2,2,0,0,21
18/02/2010,127,44,0,0,0,0,44
19/02/2010,105,50,0,0,0,0,50
20/02/2010,7,6,0,0,0,0,6
21/02/2010,10,5,0,0,0,0,5
22/02/2010,98,18,0,0,0,0,18
23/02/2010,136,68,0,0,0,0,68
24/02/2010,162,39,0,0,0,0,39
25/02/2010,151,341,0,0,0,0,341
26/02/2010,107,91,2,11,0,0,104
27/02/2010,6,5,0,0,0,0,5
28/02/2010,12,22,0,5,0,0,27
01/03/2010,117,95,0,0,0,0,95
02/03/2010,113,236,0,11,0,0,247
03/03/2010,109,13,0,0,0,0,13
04/03/2010,120,25,0,0,0,0,25
05/03/2010,121,26,0,0,0,0,26
06/03/2010,9,0,14,49,1,5,69
07/03/2010,11,3,0,0,0,0,3
08/03/2010,113,91,0,50,0,0,141
09/03/2010,99,108,0,0,0,0,108
10/03/2010,125,213,0,18,0,0,231
11/03/2010,140,128,2,0,0,0,130
12/03/2010,95,44,0,0,0,0,44
13/03/2010,32,29,0,0,0,0,29
14/03/2010,33,22,0,5,0,0,27
15/03/2010,125,60,0,0,0,0,60
16/03/2010,133,162,0,37,0,0,199
17/03/2010,146,305,1,0,0,0,306
18/03/2010,155,87,0,82,0,0,169
19/03/2010,102,77,0,0,0,0,77
20/03/2010,39,0,32,77,0,0,109
21/03/2010,42,137,1,1,0,0,139
22/03/2010,122,107,43,43,0,0,193
23/03/2010,118,6,0,0,0,0,6
24/03/2010,148,128,0,3,0,0,131
25/03/2010,131,54,0,44,0,0,98
26/03/2010,129,82,1,1,0,0,84
27/03/2010,35,9,0,0,0,0,9
28/03/2010,30,71,0,0,0,0,71
29/03/2010,146,91,2,19,0,0,112
30/03/2010,144,203,0,1,0,0,204
31/03/2010,147,87,0,0,0,0,87
01/04/2010,128,67,0,0,0,0,67
02/04/2010,35,7,0,0,0,0,7
03/04/2010,33,1,0,0,0,0,1
04/04/2010,25,1,0,0,0,0,1
05/04/2010,117,41,0,7,0,0,48
06/04/2010,139,104,0,2,0,0,106
07/04/2010,164,246,2,8,0,0,256
08/04/2010,143,59,0,0,0,0,59
09/04/2010,102,94,0,0,0,0,94
10/04/2010,34,1,0,0,0,0,1
11/04/2010,46,1,0,6,0,0,7
12/04/2010,115,46,0,1,0,0,47
13/04/2010,120,265,0,1,0,0,266
14/04/2010,176,162,1,3,0,0,166
15/04/2010,169,224,0,11,0,0,235
16/04/2010,125,252,0,17,0,0,269
17/04/2010,57,1,0,4,0,0,5
18/04/2010,13,23,0,0,0,0,23
19/04/2010,127,267,0,12,0,1,280
20/04/2010,139,446,0,3,0,0,449
21/04/2010,73,202,0,1,0,0,203
22/04/2010,133,423,1,5,0,0,429
23/04/2010,124,200,0,11,0,0,211
24/04/2010,48,155,0,3,0,0,158
25/04/2010,40,58,0,0,0,0,58
26/04/2010,119,160,0,10,0,0,170
27/04/2010,146,173,0,0,0,0,173
28/04/2010,161,182,1,0,0,0,183
29/04/2010,165,98,0,2,0,0,100
30/04/2010,163,115,20,9,0,0,144
01/05/2010,37,27,1,4,0,1,33
02/05/2010,52,10,3,21,0,1,35
03/05/2010,142,148,22,0,0,0,170
04/05/2010,158,329,1,3,0,0,333
05/05/2010,158,261,0,2,0,0,263
06/05/2010,164,81,1,11,0,0,93
07/05/2010,132,303,0,0,0,0,303
08/05/2010,36,8,0,0,0,0,8
09/05/2010,70,230,8,20,1,0,259
10/05/2010,148,127,0,2,0,0,129
11/05/2010,158,82,0,2,0,0,84
12/05/2010,170,376,0,1,0,0,377
13/05/2010,160,302,0,2,0,0,304
14/05/2010,137,142,0,5,0,0,147
15/05/2010,55,76,0,0,0,0,76
16/05/2010,35,12,7,4,0,0,23
17/05/2010,141,97,1,11,0,0,109
18/05/2010,144,225,0,38,0,0,263
19/05/2010,151,185,2,1,0,0,188
20/05/2010,162,194,0,2,0,0,196
21/05/2010,134,261,0,17,0,0,278
22/05/2010,42,14,0,0,0,0,14
23/05/2010,41,13,0,4,0,0,17
24/05/2010,141,40,4,11,0,0,55
25/05/2010,136,98,4,26,0,0,128
26/05/2010,167,313,4,13,0,0,330
27/05/2010,165,100,0,4,0,0,104
28/05/2010,119,116,1,5,0,0,122
29/05/2010,22,1,0,0,0,0,1
30/05/2010,36,5,3,5,0,0,13
31/05/2010,130,36,4,18,0,0,58
01/06/2010,151,116,7,28,0,0,151
02/06/2010,131,89,2,3,0,0,94
03/06/2010,63,49,56,2,0,0,107
04/06/2010,100,48,26,2,0,0,76
05/06/2010,34,0,71,13,0,0,84
06/06/2010,34,16,5,4,0,0,25
07/06/2010,160,36,48,4,0,0,88
08/06/2010,176,262,87,5,0,0,354
09/06/2010,177,135,110,0,0,0,245
10/06/2010,170,113,111,8,0,0,232
11/06/2010,147,44,2,1,0,0,47
12/06/2010,46,207,18,18,0,0,243
13/06/2010,39,3,1,11,1,0,16
14/06/2010,146,62,7,14,3,4,90
15/06/2010,136,131,0,7,0,0,138
16/06/2010,129,66,13,10,0,0,89
17/06/2010,163,100,1,10,0,0,111
18/06/2010,137,50,6,4,0,0,60
19/06/2010,51,25,0,7,0,0,32
20/06/2010,44,1,2,2,0,0,5
21/06/2010,120,194,1,5,0,0,200
22/06/2010,153,121,8,6,0,0,135
23/06/2010,146,389,73,82,1,0,545
24/06/2010,145,114,194,7,0,0,315
25/06/2010,128,46,70,0,0,0,116
26/06/2010,74,36,26,1,0,0,63
27/06/2010,62,27,105,9,0,0,141
28/06/2010,116,46,83,5,0,0,134
29/06/2010,152,113,105,1,0,2,221
30/06/2010,174,155,68,3,0,0,226
01/07/2010,152,86,161,7,0,0,254
02/07/2010,112,32,32,2,0,0,66
03/07/2010,25,18,1,2,0,1,22
04/07/2010,33,19,105,26,0,0,150
05/07/2010,119,35,82,1,0,0,118
06/07/2010,121,65,226,28,0,0,319
07/07/2010,134,51,144,6,0,0,201
08/07/2010,160,119,111,20,0,0,250
09/07/2010,104,53,144,9,0,0,206
10/07/2010,40,98,22,4,0,0,124
11/07/2010,48,18,192,15,0,0,225
12/07/2010,120,19,246,23,1,0,289
13/07/2010,139,407,219,28,0,2,656
14/07/2010,166,260,208,8,0,0,476
15/07/2010,172,416,59,23,0,0,498
16/07/2010,111,315,209,13,0,0,537
17/07/2010,31,126,37,1,0,0,164
18/07/2010,39,11,73,13,0,0,97
19/07/2010,135,95,154,15,0,0,264
20/07/2010,139,130,176,27,0,0,333
21/07/2010,163,117,147,6,0,0,270
22/07/2010,169,267,168,19,0,0,454
23/07/2010,126,32,193,9,0,0,234
24/07/2010,33,12,22,116,0,3,153
25/07/2010,50,24,49,239,0,0,312
26/07/2010,121,164,159,15,0,0,338
27/07/2010,124,81,133,20,0,0,234
28/07/2010,135,240,83,0,0,0,323
29/07/2010,153,239,94,30,0,0,363
30/07/2010,131,68,54,9,0,0,131
31/07/2010,35,25,88,9,0,0,122
01/08/2010,41,21,146,93,0,0,260
02/08/2010,110,112,107,35,0,0,254
03/08/2010,131,175,136,40,0,0,351
04/08/2010,130,121,206,15,0,0,342
05/08/2010,139,124,74,143,1,0,342
06/08/2010,132,152,54,5,0,0,211
07/08/2010,29,0,16,6,0,0,22
08/08/2010,48,257,56,61,0,0,374
09/08/2010,139,100,72,15,0,0,187
10/08/2010,153,170,40,3,0,0,213
11/08/2010,164,191,106,10,0,0,307
12/08/2010,134,173,80,9,0,0,262
13/08/2010,118,157,100,7,0,1,265
14/08/2010,35,67,88,18,0,0,173
15/08/2010,39,89,163,24,0,0,276
16/08/2010,103,146,132,17,0,0,295
17/08/2010,212,101,119,33,0,0,253
18/08/2010,128,213,158,37,0,1,409
19/08/2010,143,295,116,46,0,0,457
20/08/2010,137,217,212,90,0,0,519
21/08/2010,26,30,47,23,0,0,100
22/08/2010,41,120,540,139,0,0,799
23/08/2010,150,167,419,160,0,0,746
24/08/2010,128,148,195,60,0,1,404
25/08/2010,138,112,289,38,0,0,439
26/08/2010,128,121,96,3,0,0,220
27/08/2010,151,269,110,14,0,1,394
28/08/2010,29,41,22,15,0,0,78
29/08/2010,45,159,190,45,0,0,394
30/08/2010,167,208,151,36,0,0,395
31/08/2010,158,358,101,12,0,0,471
01/09/2010,154,234,157,17,0,0,408
02/09/2010,141,423,155,19,0,0,597
03/09/2010,130,523,59,3,0,0,585
04/09/2010,33,64,26,1,0,0,91
05/09/2010,39,89,55,5,0,0,149
06/09/2010,105,149,328,62,0,0,539
07/09/2010,59,174,70,24,0,0,268
08/09/2010,127,427,115,9,0,0,551
09/09/2010,148,187,275,58,1,0,521
10/09/2010,114,293,213,23,0,0,529
11/09/2010,32,10,32,4,0,0,46
12/09/2010,43,68,21,11,0,0,100
13/09/2010,148,149,62,30,0,1,242
14/09/2010,131,58,319,103,0,0,480
15/09/2010,131,142,69,68,0,0,279
16/09/2010,138,358,100,15,0,0,473
17/09/2010,108,120,113,3,0,0,236
18/09/2010,49,83,19,1,1,0,104
19/09/2010,48,48,48,19,0,0,115
20/09/2010,118,447,174,168,0,0,789
21/09/2010,129,183,345,34,0,0,562
22/09/2010,152,266,205,163,0,1,635
23/09/2010,140,763,229,51,0,0,1043
24/09/2010,127,554,103,174,0,0,831
25/09/2010,44,64,46,46,0,0,156
26/09/2010,47,15,55,30,0,0,100
27/09/2010,126,465,126,51,0,0,642
28/09/2010,135,464,95,19,0,0,578
29/09/2010,146,325,258,88,0,0,671
30/09/2010,158,213,182,1173,0,0,1568
01/10/2010,121,169,2,38,0,0,209
02/10/2010,44,20,5,1,0,0,26
03/10/2010,46,4,16,37,0,0,57
04/10/2010,135,80,60,112,0,1,253
05/10/2010,146,94,156,57,5,0,312
06/10/2010,151,317,148,14,0,0,479
07/10/2010,140,219,123,176,0,0,518
08/10/2010,121,613,100,43,0,0,756
09/10/2010,49,15,304,35,0,0,354
10/10/2010,61,101,27,2664,0,0,2792
11/10/2010,82,52,174,11,1,0,238
12/10/2010,56,187,188,103,0,0,478
13/10/2010,138,190,119,61,0,1,371
14/10/2010,139,128,297,101,0,0,526
15/10/2010,133,166,91,8,0,0,265
16/10/2010,46,19,37,14,0,0,70
17/10/2010,46,45,133,10,2,0,190
18/10/2010,124,514,221,34,1,0,770
19/10/2010,126,586,283,47,1,0,917
20/10/2010,172,135,387,128,1,0,651
21/10/2010,140,788,391,108,0,0,1287
22/10/2010,116,401,164,34,0,0,599
23/10/2010,53,34,105,92,0,0,231
24/10/2010,61,32,224,144,0,0,400
25/10/2010,141,219,212,47,0,0,478
26/10/2010,134,196,425,61,1,0,683
27/10/2010,160,950,271,267,0,0,1488
28/10/2010,142,756,393,105,0,0,1254
29/10/2010,132,694,225,201,0,1,1121
30/10/2010,57,97,106,8,2,0,213
31/10/2010,41,66,302,139,1,0,508
01/11/2010,100,59,193,27,0,0,279
02/11/2010,63,103,333,177,2,0,615
03/11/2010,143,325,193,184,0,0,702
04/11/2010,168,315,213,85,0,0,613
05/11/2010,157,194,465,46,0,0,705
06/11/2010,67,51,223,121,0,0,395
07/11/2010,69,40,484,148,0,0,672
08/11/2010,161,98,507,88,0,0,693
09/11/2010,177,397,146,37,0,0,580
10/11/2010,197,1741,1158,1223,0,0,4122
11/11/2010,185,1287,454,105,0,3,1849
12/11/2010,136,649,446,82,0,0,1177
13/11/2010,55,455,435,215,0,0,1105
14/11/2010,75,98,375,127,1,0,601
15/11/2010,105,378,295,37,0,0,710
16/11/2010,143,394,183,346,0,0,923
17/11/2010,177,397,354,112,0,0,863
18/11/2010,155,644,391,81,1,0,1117
19/11/2010,121,1020,314,101,0,0,1435
20/11/2010,86,41,148,44,0,0,233
21/11/2010,58,158,300,90,0,1,549
22/11/2010,128,292,394,37,0,0,723
23/11/2010,141,222,243,35,0,0,500
24/11/2010,203,211,303,25,0,0,539
